app_id,app_version_id,captured_at,flow_id,id,image_url,image_url_full,ocr_text,platform,raw_json,synced_at
07d09058-d80a-488e-bf72-bff471052aa5,,,,669358ee-a750-4f11-87ad-0534c5aa0f6c,,,,web,"{""appId"":""07d09058-d80a-488e-bf72-bff471052aa5"",""id"":""669358ee-a750-4f11-87ad-0534c5aa0f6c"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/a50d8024-4115-4d71-9f0a-8547038e0846.png""}",2026-07-09T02:29:53Z
0916f199-52e4-4cc7-97bc-3f5c5be3ae97,,,,6ca6920e-759a-4582-b683-6187a8e27f94,,,,web,"{""appId"":""0916f199-52e4-4cc7-97bc-3f5c5be3ae97"",""id"":""6ca6920e-759a-4582-b683-6187a8e27f94"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/8bd79c47-4f3a-46a8-9f84-564a31786ff6.png""}",2026-07-09T02:29:53Z
0916f199-52e4-4cc7-97bc-3f5c5be3ae97,,,,68aa3af4-c84d-4a60-bffc-8e3935bc4b63,,,,web,"{""appId"":""0916f199-52e4-4cc7-97bc-3f5c5be3ae97"",""id"":""68aa3af4-c84d-4a60-bffc-8e3935bc4b63"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/582b5766-362d-4770-a192-dc7b6bf2d3ac.png""}",2026-07-09T02:29:53Z
0916f199-52e4-4cc7-97bc-3f5c5be3ae97,,,,cbcb92fa-5cfe-4732-a0ea-89427354e97c,,,,web,"{""appId"":""0916f199-52e4-4cc7-97bc-3f5c5be3ae97"",""id"":""cbcb92fa-5cfe-4732-a0ea-89427354e97c"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/de864418-f256-4121-97d4-99f6395860c2.png""}",2026-07-09T02:29:53Z
0916f199-52e4-4cc7-97bc-3f5c5be3ae97,,,,cb15b9cf-5fef-445b-9b7c-eb7e40af25b9,,,,web,"{""appId"":""0916f199-52e4-4cc7-97bc-3f5c5be3ae97"",""id"":""cb15b9cf-5fef-445b-9b7c-eb7e40af25b9"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/e685c243-57c8-4e17-919e-ee560424d99f.png""}",2026-07-09T02:29:53Z
09d60157-ab90-4d5d-8ed0-48114b25682d,,,,b8490a12-b5c8-4f88-9a68-7bdbaf4b59ad,,,,web,"{""appId"":""09d60157-ab90-4d5d-8ed0-48114b25682d"",""id"":""b8490a12-b5c8-4f88-9a68-7bdbaf4b59ad"",""platform"":""web"",""screenCdnImgSources"":{""downloadableSrc"":null,""src"":""https://bytescale.mobbin.com/FW25bBB/image/mobbin.com/prod/file.webp?enc=1.BQnbdJK6.jtJRiwKFyTrwcLrP.EfDvF11LRx3puP2whNsuIFT1r-E9FbPdNoXvmoHgw_g8BK_fvAUOBAmhPTarRJTx6grWhkitKWbUNIlbBoL7rb2sPjFvdSniavVKxpgoAC48bfRk0Oxfof7X5FsiV4PO9dgtLZSOVzCt4YK3xOWQvqDofSKTQ_0rAAqV9UQYQ_NDwmbZxgRfEV75WEXjUTvUzoMu_QNfsTr-N4t20Z4yfIHeV5Ct3LcEs578g_nvpWr29E5VI5TSAnxB6F3Z5hw7HAhoxAjM-BUO2zjvc8hTg7qDNmz3mNCn-Le_hyEdaLc4UUFpjxbEiX0TfAbN_AW7_-Y8TgxlmA3e-NxDAgZ6y7PKP02noI-4PHk5NXNbEgc0gxEljZuMjPSC"",""srcSet"":[{""descriptor"":""720w"",""url"":""https://bytescale.mobbin.com/FW25bBB/image/mobbin.com/prod/file.webp?enc=1.BQnbdJK6.xuRd1OoEXog0Gh5p.8g2jPBLfZXuCNJUUwX8omcvwJaV2H_sBB4uEAXde9QCsHMwtgibmeJPkDHU7wmJNnROFTgW7YQUsrhRzxpN1SQL_GUQfvYb99SOPCqcvLFnAe3_JsODevvMuZBqbYTDMCdfXo-1f8LJEdCsYGgE-AAcb5oLHdl25YNJ3-ZDNSg_X5IJfy6_R5dGmGMGMwNaI_c7WTXsc5S1nH4vg8lgL47toafHIbiWQffFwmXDqo0cXHLG_F3ZQgkbEI6mjkFcfw_Hr69YOEQS8b43BXY7U6vSvUVRa2dq2P8qBsWzcFn2XMkFhNyOxIN9_wgXG6vx_f-WU8BEm1uhgqScv3IF20AxgBfQ4q801e9DUXZnmvNRnkIucuHXULw""},{""descriptor"":""1440w"",""url"":""https://bytescale.mobbin.com/FW25bBB/image/mobbin.com/prod/file.webp?enc=1.BQnbdJK6.jtJRiwKFyTrwcLrP.EfDvF11LRx3puP2whNsuIFT1r-E9FbPdNoXvmoHgw_g8BK_fvAUOBAmhPTarRJTx6grWhkitKWbUNIlbBoL7rb2sPjFvdSniavVKxpgoAC48bfRk0Oxfof7X5FsiV4PO9dgtLZSOVzCt4YK3xOWQvqDofSKTQ_0rAAqV9UQYQ_NDwmbZxgRfEV75WEXjUTvUzoMu_QNfsTr-N4t20Z4yfIHeV5Ct3LcEs578g_nvpWr29E5VI5TSAnxB6F3Z5hw7HAhoxAjM-BUO2zjvc8hTg7qDNmz3mNCn-Le_hyEdaLc4UUFpjxbEiX0TfAbN_AW7_-Y8TgxlmA3e-NxDAgZ6y7PKP02noI-4PHk5NXNbEgc0gxEljZuMjPSC""},{""descriptor"":""3840w"",""url"":""https://bytescale.mobbin.com/FW25bBB/image/mobbin.com/prod/file.webp?enc=1.BQnbdJK6.Orz4_-WFbDQ1t7lt.nbVxJiHqB34Uakz_5TKAc8xNMxXsmV9diLiIQ2HuPtN4PZLQDR7uO1HBoQ-BZwHfhteTningbltzzGTDVjyJe_SmWK8uIHN090TbnDfWsyP8xcuawP-h9OCrgj135mHeWUbTg2ZpsEhBmeBbqTSAu9YQI5pRDOZSY3QJZvubPUx15ykES3GofjmathkKJDMyRr8MJX_URJCz12PhBX5dmGFqAbFwaFvn566KdEm69Va0W05cfqCqenqy9JlHSHr3y9h1yCqf96-uxgjlyXhY-zkrym2ssnVvtF9D6b5GzZPwOaRJsGhKljxDuMGJNfNzO4xkBb5BM0aNY4OXqf5ZDO8MiR6M5pADiFsZD8jkhef-3FxFQsQRFk_P""}]}}",2026-07-09T02:29:53Z
09d60157-ab90-4d5d-8ed0-48114b25682d,,,,07c78b8e-fe66-4b31-bae4-ce7a01510d3d,,,,web,"{""appId"":""09d60157-ab90-4d5d-8ed0-48114b25682d"",""id"":""07c78b8e-fe66-4b31-bae4-ce7a01510d3d"",""platform"":""web"",""screenCdnImgSources"":{""downloadableSrc"":null,""src"":""https://bytescale.mobbin.com/FW25bBB/image/mobbin.com/prod/file.webp?enc=1.BQnbdJK6.SsUW3K54Zq-Xevg8.-FLYM5BK9OcG1qbPr2VbKCqkozaMHJ4owkWuzgfmejlPribNJrCg-VcyZZmUcfCDhLQjdyLvkabi18SBDtWsvHmiejWV3x2K90XEE-UETwnm2YjHp6FmRvLktXShGbWMxnzYQs6LYTETDwzfCbimwCeIVx6ccAuU8kHVZyvdgEvFCOxr_NKdCo9zpNkfrNUVxucK2dIpo9eKSwJ_A3JnVV1IN6ngBRPUIS2FonUAU2AooqyHskcDoyow2ZlrO58r0JKgQGcH6iAk0LiYCH4fHsAoHi_kw5e_-XVtQgIDXbBmgWNctXSjEHrj3KstezZjpkqft1IeJOGowsRn4PHE4am51UiYMqiEr8sPsQ6dKNQdRZ9lF-RWOuwl"",""srcSet"":[{""descriptor"":""720w"",""url"":""https://bytescale.mobbin.com/FW25bBB/image/mobbin.com/prod/file.webp?enc=1.BQnbdJK6.0I4m7q10yMsE0_4L.a3X8NHTzqj29q2B1leNGbIB8zbzYLG7nHv42ukFRLtg86RFFs6ix6HhuZzD87O_zDF0DQ5FTPNeyVc5FX4j4bXxsbdqUa1VpCR0pD0nnaKQV6H3FgYbTwn_rvK35R3waLuCoO1wIwxNTPJvBGxipjoczyYazwdt4XqCkeB8VxihqBuffRw7CDRdNDOX2R4OUQhpHjoeq_e0poKpaz42kHbfdKuEdgAri6NlBupF6Z2eDCht2VC8VAsvD2pEfyklZqczKC2JTjsZr8bN1jsAgNXUoRl_uHA7fxPp58G672XUUG01fLeWpc8Pe2PXsrjo7PsiwBnLFxtr6aDpU_6mD_Xsrqy5qS2wOXyXpSbd-PykEL1Dc6b2Kgg""},{""descriptor"":""1440w"",""url"":""https://bytescale.mobbin.com/FW25bBB/image/mobbin.com/prod/file.webp?enc=1.BQnbdJK6.SsUW3K54Zq-Xevg8.-FLYM5BK9OcG1qbPr2VbKCqkozaMHJ4owkWuzgfmejlPribNJrCg-VcyZZmUcfCDhLQjdyLvkabi18SBDtWsvHmiejWV3x2K90XEE-UETwnm2YjHp6FmRvLktXShGbWMxnzYQs6LYTETDwzfCbimwCeIVx6ccAuU8kHVZyvdgEvFCOxr_NKdCo9zpNkfrNUVxucK2dIpo9eKSwJ_A3JnVV1IN6ngBRPUIS2FonUAU2AooqyHskcDoyow2ZlrO58r0JKgQGcH6iAk0LiYCH4fHsAoHi_kw5e_-XVtQgIDXbBmgWNctXSjEHrj3KstezZjpkqft1IeJOGowsRn4PHE4am51UiYMqiEr8sPsQ6dKNQdRZ9lF-RWOuwl""},{""descriptor"":""3840w"",""url"":""https://bytescale.mobbin.com/FW25bBB/image/mobbin.com/prod/file.webp?enc=1.BQnbdJK6.DpNDoAqCURgAoaok.t-KDyNvc41GMw1cnUXfmtYXBFyYcIM673Sh3U-lJUYoD0SEA-EhLMqQbHw59lKrEGXlibmcuD0Y_fz0Z_9sd0F67kmVKpArRAHBAu4j1E2JtQKa_lnMmIpyVfzL2qxpAzqQoniz-chtpcUw7xlP3r_3kk0Y5fKt6QbYz9yO-fvMPGoZ26lzngsX8PGTCtM9Qr-QEgjn2KFH3MK6dQwaNjW_sN-IafwHE3NbPEIw-HPFaOaWCbOjVXxemE6cX1yJ6avv7Cr5eifZNb2ciq8v47Rc-dTF7qgBcJUZkA1kGUBWZlDeYuhJB_UCxxvaxnT4yi4NsrPS1XzDRjOKFrjG-1wp7J3QPk2m0lK7GrD4gsng9ctMnjx_Aiuas""}]}}",2026-07-09T02:29:53Z
09d60157-ab90-4d5d-8ed0-48114b25682d,,,,d7e22b96-25aa-43cb-92b9-171e109ea0ba,,,,web,"{""appId"":""09d60157-ab90-4d5d-8ed0-48114b25682d"",""id"":""d7e22b96-25aa-43cb-92b9-171e109ea0ba"",""platform"":""web"",""screenCdnImgSources"":{""downloadableSrc"":null,""src"":""https://bytescale.mobbin.com/FW25bBB/image/mobbin.com/prod/file.webp?enc=1.BQnbdJK6.y0Z8GZ5342Hx77VS.fP4sbHtdwigajNOpdJtS4IQG8BU0OyHwJtEL4N97AaFE0GWiCfuKY9QVcHNZT_9hlFD1L31ZCiFs8TqCYVL-kZGcjZd7Xba-gtNYqVdhfyLRxcXVw11xYiifUjgw4hG4kZVeAC_XVgiGCGlSlH3TpAW1gM73HOvMZoblxzNHnEKS0dxBkhQRqhjPg-EgUqme9D6r-lNQSZ7B_wk3ax7GsqG93ndwJF9CiGeT0gR8y4WaKInbcc93FDp45gy0qUuMBAzQivq7Wp0TE64hNwU4ypamAoqSgOzK_Mdlj29ZVHMg3wqTc2cT73JT41Sql_M0-91xJi4c8RXm8ZLkVeHjwhqsUYTxvjlqbGdMLYB3PF-Hpz6WrrZjhL7j"",""srcSet"":[{""descriptor"":""720w"",""url"":""https://bytescale.mobbin.com/FW25bBB/image/mobbin.com/prod/file.webp?enc=1.BQnbdJK6._4nts4Anx8R05mui.Yfq5tMy9NSr2qDn7xPVAXtlXXBbIOxSWk4qTOshOKqfgrvd_P3nBLldMM1zOSyyJE14Nbr1S-YVvpTiinY3XZ50EJzGnq66uvJvqDaiTPSGDZ4O0tfh8CZsqjEZKevKSk73J6Ekyw1MfwqboeOWp44uB5MoMJUwzj0iZi582gmdqw9YRTKPfD5KFRBF_Lm8kcSmTxNLOOYTEoL0Lf821B4NOEfVEk0cyuDj5UPlTas3Y7ON8DpqidoX6YGMGysNS80UDptRRqCMW5_PoNUniYx2Um79DPO-_sF1zG_URDfADqO88d8hdTilBXFXQ3THICjtONydrKu--7FD9QLUJ2CYXn4pEYhHzKXDM70-OyUi9kK3MbQGdPw""},{""descriptor"":""1440w"",""url"":""https://bytescale.mobbin.com/FW25bBB/image/mobbin.com/prod/file.webp?enc=1.BQnbdJK6.y0Z8GZ5342Hx77VS.fP4sbHtdwigajNOpdJtS4IQG8BU0OyHwJtEL4N97AaFE0GWiCfuKY9QVcHNZT_9hlFD1L31ZCiFs8TqCYVL-kZGcjZd7Xba-gtNYqVdhfyLRxcXVw11xYiifUjgw4hG4kZVeAC_XVgiGCGlSlH3TpAW1gM73HOvMZoblxzNHnEKS0dxBkhQRqhjPg-EgUqme9D6r-lNQSZ7B_wk3ax7GsqG93ndwJF9CiGeT0gR8y4WaKInbcc93FDp45gy0qUuMBAzQivq7Wp0TE64hNwU4ypamAoqSgOzK_Mdlj29ZVHMg3wqTc2cT73JT41Sql_M0-91xJi4c8RXm8ZLkVeHjwhqsUYTxvjlqbGdMLYB3PF-Hpz6WrrZjhL7j""},{""descriptor"":""3840w"",""url"":""https://bytescale.mobbin.com/FW25bBB/image/mobbin.com/prod/file.webp?enc=1.BQnbdJK6.t5zRfEVonxkpnYkW._VbvvMScwOVLZVftwGbOVBiLBOHnbbMVaShPZuzUw5q8ffRqI62auVseO_yEaQjKPr4QCC94uYkGsqyG8WXCduyJExPOVqid5IpG5sQR0YuP7_whfH84NiZ3PSic5GUyiNtUj4fA-OUtjzGoqYCHGwHE_iHKCWopuy1EbiwMWinMDVC7JYVOXtQgZk0n2GVY5adOf7wIAQj3hYUkcgmPtZamRXjTXpYC7A6QCw0JhGf4lRNLkdN0G-ypnackWLbQOOv09e3savT8C_V6I-OSSumiejIzJCKWl5rL5MicoZC6vDPjVbOxXgBQpUDfbuFWtszk-X9tAPoD7hX3NfD2Ai0wC8oGnwB--i0B6bNZ0TzYcOaQq9zVZHgb""}]}}",2026-07-09T02:29:53Z
09d60157-ab90-4d5d-8ed0-48114b25682d,,,,5074a5c3-b4e3-4f0d-839c-e3c89793b199,,,,web,"{""appId"":""09d60157-ab90-4d5d-8ed0-48114b25682d"",""id"":""5074a5c3-b4e3-4f0d-839c-e3c89793b199"",""platform"":""web"",""screenCdnImgSources"":{""downloadableSrc"":null,""src"":""https://bytescale.mobbin.com/FW25bBB/image/mobbin.com/prod/file.webp?enc=1.BQnbdJK6.X7pn8_E00j4nVkpT.1BMZNdDt2ERjvzu6fdSONLxWK0zezEjtp-xaz2wtSmy11ZgGZaEGCoouELuZ8WYgR4DloTnCeLoD5GVm9UcJUscP_2LBP1la72hW-1SlZfp_JExFE2h7iy-JSnShSXWPPcRj-ENLPVascOnVirIrA1Bz_fI8FwKf7uei-xCFKISZqHSPzuALN2sx4LJ9A0aHBIl4Zb4RPRfPlXUjXngwf3hMqdXOP1FevQPn-mLFcnkhuOpvhyIOM5oDlsKbzLfPqasAMaZLcAAz9mcX2tWVoxKo4PiPd0lQZh4L5rJGNgvFo6M2oKVjSTy93d3VJlnP28_pS7ijy5lgIWZYwewfdk4fH2LHMMDdRAumnSz-wz27QS32TW3sbPLD"",""srcSet"":[{""descriptor"":""720w"",""url"":""https://bytescale.mobbin.com/FW25bBB/image/mobbin.com/prod/file.webp?enc=1.BQnbdJK6.5F4yjbH_-Ta562Hx.FxpRMmsuocJJN3Ps1BwLEF768lwWATLKm1tTG8qw5LKHa7-iafCgUD5A2AHK0JZyMcjqyNOrukk4SgQjm6t2RW9_tkTBzFNUl7hLsmyHbTzErwvRe0sv1IgcvIl8jQ4L4y0tWt0LAsBT3Ph-zNm9K3KBrGMUIjyJAEtsAoG6gPJolmnFT9rjirdJtAaBB1yX5P6_rYMKmCBzJ7IXAywWbp7KlvMdaUhgequ1wmH3p1x7BJYDEQ-7hlJgLoGpC7Uv2Fe0WRRbHnYMKmIfHy4bKEi5JB01d5Ay2KaNpow8tiw-ElZMirADgnAb7zPlsfcIv9SXkltGR0KlTEpjjLA9b-4aNtccjtdrcfkC1QCVpiqozws7jsuSEQ""},{""descriptor"":""1440w"",""url"":""https://bytescale.mobbin.com/FW25bBB/image/mobbin.com/prod/file.webp?enc=1.BQnbdJK6.X7pn8_E00j4nVkpT.1BMZNdDt2ERjvzu6fdSONLxWK0zezEjtp-xaz2wtSmy11ZgGZaEGCoouELuZ8WYgR4DloTnCeLoD5GVm9UcJUscP_2LBP1la72hW-1SlZfp_JExFE2h7iy-JSnShSXWPPcRj-ENLPVascOnVirIrA1Bz_fI8FwKf7uei-xCFKISZqHSPzuALN2sx4LJ9A0aHBIl4Zb4RPRfPlXUjXngwf3hMqdXOP1FevQPn-mLFcnkhuOpvhyIOM5oDlsKbzLfPqasAMaZLcAAz9mcX2tWVoxKo4PiPd0lQZh4L5rJGNgvFo6M2oKVjSTy93d3VJlnP28_pS7ijy5lgIWZYwewfdk4fH2LHMMDdRAumnSz-wz27QS32TW3sbPLD""},{""descriptor"":""3840w"",""url"":""https://bytescale.mobbin.com/FW25bBB/image/mobbin.com/prod/file.webp?enc=1.BQnbdJK6._3PV9FAywlseM9R0.yei7cECHhnj9GtAxRWR2ivJwUtHPCWMvKFjT3NKBZ9Eu4BBSKIvGwhEmk5YIdRjQmY0iRAUYQuukhUWanMAdYL1Hh_6mSTib3miYKb2I-5ZRqtuE1GJfp2mc_cBmycZLG5wCMECzmaBNuXbp5fCdD85jawc_B3e-Q8T5P2Ix-tbeRV3fq3dRbuxS17RT_VkRJ-d97aDUvcvugk0y6id82YRzXkqnzX5AVdks_nY5REmJIQezyo3BCOalLlILQ6gYN8JGLOoLRqN1W4FnrPLTAg2OvVkAx1mxZZtbn0urBOGoXFd9AqTS0n8R-W4HiddA9y92p-P_lO6GrO0LzDID1-hvcej9ox_mteubv8MzqHcjsAsZNvsmeTyi""}]}}",2026-07-09T02:29:53Z
0a14b3d4-6e04-4eec-b9bd-ac3e0d2e90ea,,,,4c2283ca-d152-40bb-bc3e-b910db5c8214,,,,web,"{""appId"":""0a14b3d4-6e04-4eec-b9bd-ac3e0d2e90ea"",""id"":""4c2283ca-d152-40bb-bc3e-b910db5c8214"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/b921a568-910a-4ac7-80ff-709d9ccba075.png""}",2026-07-09T02:29:53Z
0a14b3d4-6e04-4eec-b9bd-ac3e0d2e90ea,,,,b73141ce-42fc-44fd-bc4a-a6d1db7e9aac,,,,web,"{""appId"":""0a14b3d4-6e04-4eec-b9bd-ac3e0d2e90ea"",""id"":""b73141ce-42fc-44fd-bc4a-a6d1db7e9aac"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/83a94422-189e-467d-a588-10d1dc310fdb.png""}",2026-07-09T02:29:53Z
0a14b3d4-6e04-4eec-b9bd-ac3e0d2e90ea,,,,e29b1d2f-b745-409f-98d1-fd443e2baa35,,,,web,"{""appId"":""0a14b3d4-6e04-4eec-b9bd-ac3e0d2e90ea"",""id"":""e29b1d2f-b745-409f-98d1-fd443e2baa35"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/8bc08261-63ec-4bd3-adb2-bda1aa086776.png""}",2026-07-09T02:29:53Z
0a14b3d4-6e04-4eec-b9bd-ac3e0d2e90ea,,,,6ee73a04-2956-4981-85f2-efafd5ffd9e5,,,,web,"{""appId"":""0a14b3d4-6e04-4eec-b9bd-ac3e0d2e90ea"",""id"":""6ee73a04-2956-4981-85f2-efafd5ffd9e5"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/1701f78d-681d-4562-9a6c-a479c8aec707.png""}",2026-07-09T02:29:53Z
0a295d24-d471-40ff-9efa-882f94ecf061,,,,7227285b-1e87-4628-b822-ca1adca474e3,,,,web,"{""appId"":""0a295d24-d471-40ff-9efa-882f94ecf061"",""id"":""7227285b-1e87-4628-b822-ca1adca474e3"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/397bbe98-6068-4b5d-b91b-232ed3ea41e7.png""}",2026-07-09T02:29:53Z
0a295d24-d471-40ff-9efa-882f94ecf061,,,,794f07e1-72bf-4fd3-acfa-571d3eee2f97,,,,web,"{""appId"":""0a295d24-d471-40ff-9efa-882f94ecf061"",""id"":""794f07e1-72bf-4fd3-acfa-571d3eee2f97"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/41d38417-7ebe-4c18-b0d5-4dff0390759c.png""}",2026-07-09T02:29:53Z
0a295d24-d471-40ff-9efa-882f94ecf061,,,,1cf6ee4c-a1d5-4eca-aa46-47bff3f74029,,,,web,"{""appId"":""0a295d24-d471-40ff-9efa-882f94ecf061"",""id"":""1cf6ee4c-a1d5-4eca-aa46-47bff3f74029"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/9448b547-ea2a-453a-8ac9-6eaae1882c4e.png""}",2026-07-09T02:29:53Z
0a295d24-d471-40ff-9efa-882f94ecf061,,,,05d3c06e-f343-42cc-8ec4-124b69eda8a3,,,,web,"{""appId"":""0a295d24-d471-40ff-9efa-882f94ecf061"",""id"":""05d3c06e-f343-42cc-8ec4-124b69eda8a3"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/cc685d35-d86c-4dee-b1b4-5bc1e5611d88.png""}",2026-07-09T02:29:53Z
0ad50f16-4730-410c-a497-65a79d4ec827,,,,e2654dc8-2394-4706-bdfd-05a7b0113d7b,,,,web,"{""appId"":""0ad50f16-4730-410c-a497-65a79d4ec827"",""id"":""e2654dc8-2394-4706-bdfd-05a7b0113d7b"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/f2a06428-5994-43c0-aa2d-4cbef36387c1.png""}",2026-07-09T02:29:53Z
0ad50f16-4730-410c-a497-65a79d4ec827,,,,ab287551-1483-4463-8c66-f196926138c8,,,,web,"{""appId"":""0ad50f16-4730-410c-a497-65a79d4ec827"",""id"":""ab287551-1483-4463-8c66-f196926138c8"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/19a09f0e-533c-431d-96a5-d8c472bf0517.png""}",2026-07-09T02:29:53Z
0ad50f16-4730-410c-a497-65a79d4ec827,,,,a4ec18fe-d2bd-4fb4-a7fa-5da610d67aef,,,,web,"{""appId"":""0ad50f16-4730-410c-a497-65a79d4ec827"",""id"":""a4ec18fe-d2bd-4fb4-a7fa-5da610d67aef"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/a47b5775-2126-4a5a-95ca-6c6f11b1e78b.png""}",2026-07-09T02:29:53Z
0ad50f16-4730-410c-a497-65a79d4ec827,,,,e56c44c1-10c9-4c98-800b-fcc5db0e4d17,,,,web,"{""appId"":""0ad50f16-4730-410c-a497-65a79d4ec827"",""id"":""e56c44c1-10c9-4c98-800b-fcc5db0e4d17"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/49100767-7e82-41d0-bd07-737174cc98d6.png""}",2026-07-09T02:29:53Z
0ae96413-3903-4ed5-afe7-d7d36aa4de4e,,,,0a03615a-1698-4f74-a579-5aa51f7a0038,,,,web,"{""appId"":""0ae96413-3903-4ed5-afe7-d7d36aa4de4e"",""id"":""0a03615a-1698-4f74-a579-5aa51f7a0038"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/f45add43-6062-46cd-9a66-819e820e55ce.png""}",2026-07-09T02:29:53Z
0ae96413-3903-4ed5-afe7-d7d36aa4de4e,,,,0053f062-22a8-4c12-a811-81b90aef5523,,,,web,"{""appId"":""0ae96413-3903-4ed5-afe7-d7d36aa4de4e"",""id"":""0053f062-22a8-4c12-a811-81b90aef5523"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/a85c0fd2-e697-4994-8ea9-c197c7e85429.png""}",2026-07-09T02:29:53Z
0ae96413-3903-4ed5-afe7-d7d36aa4de4e,,,,d4d0ed6f-e9ce-4102-b2de-d5d7230a104c,,,,web,"{""appId"":""0ae96413-3903-4ed5-afe7-d7d36aa4de4e"",""id"":""d4d0ed6f-e9ce-4102-b2de-d5d7230a104c"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/dc98069e-0737-480e-a221-bb846cad47c6.png""}",2026-07-09T02:29:53Z
0ae96413-3903-4ed5-afe7-d7d36aa4de4e,,,,9e704cf3-a261-4cac-9bef-0a7d0e2338a5,,,,web,"{""appId"":""0ae96413-3903-4ed5-afe7-d7d36aa4de4e"",""id"":""9e704cf3-a261-4cac-9bef-0a7d0e2338a5"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/bf0ae5df-b8dc-43f9-9e4e-dd996faf622c.png""}",2026-07-09T02:29:53Z
0b210b21-3e66-4675-a014-35f09f8bdeae,,,,d6f98612-c267-4ede-ac5b-458571396f0e,,,,web,"{""appId"":""0b210b21-3e66-4675-a014-35f09f8bdeae"",""id"":""d6f98612-c267-4ede-ac5b-458571396f0e"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/64074180-eb43-42a7-9b68-2000195251a5.png""}",2026-07-09T02:29:53Z
0b210b21-3e66-4675-a014-35f09f8bdeae,,,,c36ea480-12c5-4673-955b-fb1a38d86e39,,,,web,"{""appId"":""0b210b21-3e66-4675-a014-35f09f8bdeae"",""id"":""c36ea480-12c5-4673-955b-fb1a38d86e39"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/1afa7d43-1cca-4fe7-984d-fb7dd1f97c31.png""}",2026-07-09T02:29:53Z
0b210b21-3e66-4675-a014-35f09f8bdeae,,,,c295af1c-70e4-4f9f-b34a-752abad8c174,,,,web,"{""appId"":""0b210b21-3e66-4675-a014-35f09f8bdeae"",""id"":""c295af1c-70e4-4f9f-b34a-752abad8c174"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/3854d2e7-b86a-4c3a-b3fb-b8155f6e3b69.png""}",2026-07-09T02:29:53Z
0b210b21-3e66-4675-a014-35f09f8bdeae,,,,b97356ea-e602-4545-bdc9-072d6e36e84a,,,,web,"{""appId"":""0b210b21-3e66-4675-a014-35f09f8bdeae"",""id"":""b97356ea-e602-4545-bdc9-072d6e36e84a"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/25fcb7fb-dd95-43b0-b8b9-e878841465d9.png""}",2026-07-09T02:29:53Z
